@RELATION digits
@Attribute 0 numeric
@Attribute 1 numeric
@Attribute 2 numeric
@Attribute 3 numeric
@Attribute 4 numeric
@Attribute 5 numeric
@Attribute 6 numeric
@Attribute 7 numeric
@Attribute 8 numeric
@Attribute 9 numeric
@Attribute 10 numeric
@Attribute 11 numeric
@Attribute 12 numeric
@Attribute 13 numeric
@Attribute 14 numeric
@Attribute 15 numeric
@Attribute 16 numeric
@Attribute 17 numeric
@Attribute 18 numeric
@Attribute 19 numeric
@Attribute 20 numeric
@Attribute 21 numeric
@Attribute 22 numeric
@Attribute 23 numeric
@Attribute 24 numeric
@Attribute 25 numeric
@Attribute 26 numeric
@Attribute 27 numeric
@Attribute 28 numeric
@Attribute 29 numeric
@Attribute 30 numeric
@Attribute 31 numeric
@Attribute 32 numeric
@Attribute 33 numeric
@Attribute 34 numeric
@Attribute 35 numeric
@Attribute 36 numeric
@Attribute 37 numeric
@Attribute 38 numeric
@Attribute 39 numeric
@Attribute 40 numeric
@Attribute 41 numeric
@Attribute 42 numeric
@Attribute 43 numeric
@Attribute 44 numeric
@Attribute 45 numeric
@Attribute 46 numeric
@Attribute 47 numeric
@Attribute 48 numeric
@Attribute 49 numeric
@Attribute 50 numeric
@Attribute 51 numeric
@Attribute 52 numeric
@Attribute 53 numeric
@Attribute 54 numeric
@Attribute 55 numeric
@Attribute 56 numeric
@Attribute 57 numeric
@Attribute 58 numeric
@Attribute 59 numeric
@Attribute 60 numeric
@Attribute 61 numeric
@Attribute 62 numeric
@Attribute 63 numeric
@Attribute 64 numeric
@Attribute 65 numeric
@Attribute 66 numeric
@Attribute 67 numeric
@Attribute 68 numeric
@Attribute 69 numeric
@Attribute 70 numeric
@Attribute 71 numeric
@Attribute 72 numeric
@Attribute 73 numeric
@Attribute 74 numeric
@Attribute 75 numeric
@Attribute 76 numeric
@Attribute 77 numeric
@Attribute 78 numeric
@Attribute 79 numeric
@Attribute 80 numeric
@Attribute 81 numeric
@Attribute 82 numeric
@Attribute 83 numeric
@Attribute 84 numeric
@Attribute 85 numeric
@Attribute 86 numeric
@Attribute 87 numeric
@Attribute 88 numeric
@Attribute 89 numeric
@Attribute 90 numeric
@Attribute 91 numeric
@Attribute 92 numeric
@Attribute 93 numeric
@Attribute 94 numeric
@Attribute 95 numeric
@Attribute 96 numeric
@Attribute 97 numeric
@Attribute 98 numeric
@Attribute 99 numeric
@Attribute 100 numeric
@Attribute 101 numeric
@Attribute 102 numeric
@Attribute 103 numeric
@Attribute 104 numeric
@Attribute 105 numeric
@Attribute 106 numeric
@Attribute 107 numeric
@Attribute 108 numeric
@Attribute 109 numeric
@Attribute 110 numeric
@Attribute 111 numeric
@Attribute 112 numeric
@Attribute 113 numeric
@Attribute 114 numeric
@Attribute 115 numeric
@Attribute 116 numeric
@Attribute 117 numeric
@Attribute 118 numeric
@Attribute 119 numeric
@Attribute class {label0,label1,label2,label3,label4,label5,label6,label7,label8,label9}
@DATA
0.0,0.0,0.0,0.0,0.0,0.038316585,0.021610752,0.019131023,0.017350316,0.01671603,0.016242329,0.026594073,0.026280548,0.024811689,0.02324481,0.021158371,0.020995878,0.019553406,0.01905583,0.018140359,0.017739896,0.019828862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014461298,0.013109502,0.013830283,0.014523589,0.0150700025,0.012997803,0.013326702,0.013008797,0.01430881,0.013640874,0.012856634,0.013804074,0.014257872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981543,0.02474696,0.023213094,0.021982267,0.021314748,0.020380983,0.020218607,0.01905251,0.018772187,0.017677946,0.016692001,0.016748136,0.015982125,0.015386685,0.01594259,0.022346193,0.02413648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021100808,0.020295957,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.01977644,0.020347139,0.021150246,0.022349926,0.010620728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label2
0.0,0.0,0.0,0.0,0.0,0.035762146,0.023575366,0.021044126,0.017350316,0.01671603,0.029236194,0.026594073,0.021642804,0.021710228,0.024794463,0.02720362,0.0269947,0.015041081,0.015879858,0.016491236,0.017739896,0.023794634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016527196,0.015294419,0.013830283,0.014523589,0.012558335,0.012997803,0.013326702,0.013008797,0.011924008,0.013640874,0.012856634,0.013804074,0.014257872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03156928,0.02474696,0.023213094,0.021982267,0.021314748,0.021351505,0.020218607,0.01905251,0.017833577,0.019538783,0.020401334,0.020469945,0.02068275,0.021156693,0.02092465,0.021282088,0.021837767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020096006,0.019329483,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.01977644,0.020347139,0.020143092,0.02022136,0.021241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.0,0.043425463,0.03143382,0.030609637,0.026025472,0.02340244,0.02111503,0.020336645,0.018550975,0.017058035,0.01549654,0.015113123,0.014997056,0.015041081,0.02699576,0.0280351,0.030157823,0.033709064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028922595,0.028403921,0.027660565,0.02420598,0.022605004,0.020796485,0.015992042,0.013008797,0.011924008,0.011367395,0.010713862,0.02958016,0.026733508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035076976,0.02474696,0.02210771,0.019983878,0.019377043,0.01941046,0.019255817,0.01905251,0.018772187,0.018608363,0.020401334,0.020469945,0.019742625,0.019233357,0.019928237,0.021282088,0.022987124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017081605,0.01643006,0.015983453,0.015758077,0.015624597,0.015627442,0.01566932,0.019495364,0.01977644,0.020347139,0.021150246,0.018092796,0.018881295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.022957228,0.02082038,0.020059235,0.017866563,0.01720793,0.01700506,0.017058035,0.026344117,0.025692308,0.0269947,0.025569838,0.02699576,0.016491236,0.017739896,0.019828862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03925209,0.02184917,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02598431,0.023213094,0.014987909,0.014532783,0.014557845,0.016367445,0.018099884,0.018772187,0.019538783,0.019474002,0.019539492,0.019742625,0.020195024,0.019928237,0.020217985,0.019539054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021100808,0.020295957,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.018834705,0.019378226,0.019135937,0.019157078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.0,0.0,0.029469207,0.026783433,0.024290442,0.021730838,0.019490795,0.01720793,0.015459145,0.015507305,0.01549654,0.015113123,0.014997056,0.015041081,0.015879858,0.016491236,0.019513885,0.02577752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024790796,0.024034087,0.023050472,0.021785384,0.01758167,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.025713269,0.025636138,0.024951275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.019896938,0.016986297,0.015501635,0.015528368,0.017330235,0.01905251,0.019710796,0.0204692,0.020401334,0.020469945,0.02068275,0.021156693,0.02092465,0.021282088,0.021837767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019091206,0.019329483,0.018804062,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.01977644,0.020347139,0.020143092,0.02022136,0.021241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.0,0.0,0.021610752,0.021044126,0.031230567,0.028417248,0.02761196,0.025029715,0.024734633,0.023260958,0.02324481,0.021158371,0.020995878,0.021057514,0.020643817,0.019789483,0.021287875,0.021811748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.010693404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027221657,0.02431848,0.020983072,0.020345896,0.01941046,0.019255817,0.018099884,0.017833577,0.016747527,0.016692001,0.015817683,0.015982125,0.015386685,0.01594259,0.01702567,0.017240344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020295957,0.019744266,0.019465858,0.019300973,0.019304488,0.018434495,0.015781961,0.014126028,0.012595847,0.0110787,0.009578539,0.008260566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label7
0.0,0.0,0.0,0.0,0.0,0.035762146,0.023575366,0.021044126,0.017350316,0.01671603,0.016242329,0.015643572,0.018550975,0.018608766,0.01549654,0.015113123,0.014997056,0.015041081,0.015879858,0.016491236,0.019513885,0.02577752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016527196,0.015294419,0.013830283,0.014523589,0.012558335,0.012997803,0.013326702,0.013008797,0.01430881,0.013640874,0.014999407,0.013804074,0.028515743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981543,0.023509612,0.023213094,0.020983072,0.020345896,0.020380983,0.020218607,0.018099884,0.017833577,0.019538783,0.019474002,0.020469945,0.02068275,0.021156693,0.02092465,0.021282088,0.021837767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019091206,0.019329483,0.018804062,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.01977644,0.020347139,0.020143092,0.02022136,0.021241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.0,0.038316585,0.023575366,0.019131023,0.017350316,0.01671603,0.016242329,0.015643572,0.015459145,0.015507305,0.017046193,0.01964706,0.02399529,0.02406573,0.02381979,0.02308773,0.023061864,0.023794634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014461298,0.015294419,0.013830283,0.014523589,0.0150700025,0.012997803,0.013326702,0.013008797,0.01430881,0.013640874,0.012856634,0.013804074,0.016040105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981543,0.02474696,0.023213094,0.020983072,0.021314748,0.021351505,0.021181397,0.02095776,0.019710796,0.019538783,0.018546667,0.01860904,0.017862374,0.018271688,0.017935414,0.018089775,0.018389698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130624045,0.013530638,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.018567013,0.017892968,0.017440405,0.016114473,0.0148999505,0.014160971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label9
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.019131023,0.0156152835,0.015044426,0.012993864,0.012514858,0.0123673165,0.010855114,0.010847578,0.010579186,0.011997645,0.012032865,0.012703887,0.014842113,0.015965907,0.019828862,0.025557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029671319,0.017402414,0.015050389,0.014461298,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.015776085,0.016040105,0.022431329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.02210771,0.020983072,0.021314748,0.021351505,0.02214419,0.021910386,0.021588014,0.021399619,0.021328667,0.021400396,0.021622874,0.021156693,0.021921063,0.022346193,0.022987124,0.023736129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028579827,0.022454087,0.021479923,0.021100808,0.020295957,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.020347139,0.021150246,0.021285644,0.022421537,0.02728665,0.0,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.0,0.0,0.019646138,0.019131023,0.017350316,0.01671603,0.02111503,0.020336645,0.020096889,0.020159498,0.020145502,0.01964706,0.019496173,0.019553406,0.020643817,0.021438606,0.023061864,0.02577752,0.027686784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022272265,0.019896938,0.017985491,0.01743934,0.017469414,0.017330235,0.017147258,0.016894968,0.016747527,0.016692001,0.016748136,0.01692225,0.017310021,0.017935414,0.01915388,0.02068841,0.023736129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009043203,0.008698267,0.008461828,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.0,0.0,0.0,0.0,0.0,0.0,0.021610752,0.019131023,0.0156152835,0.015044426,0.014618097,0.014079215,0.013913231,0.023260958,0.02324481,0.021158371,0.019496173,0.018049298,0.017467845,0.016491236,0.017739896,0.017845975,0.017038021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828531,0.015050389,0.014461298,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.013804074,0.016040105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.023213094,0.020983072,0.021314748,0.021351505,0.021181397,0.020005135,0.019710796,0.018608363,0.018546667,0.017678589,0.01692225,0.016348353,0.02092465,0.022346193,0.02413648,0.02769215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027443884,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.0129808895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label2
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.021044126,0.017350316,0.015044426,0.014618097,0.026594073,0.024734633,0.020159498,0.020145502,0.01964706,0.025494995,0.025569838,0.014291873,0.014842113,0.015965907,0.019828862,0.025557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016931687,0.016527196,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.015776085,0.01782234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.02210771,0.020983072,0.020345896,0.021351505,0.020218607,0.020005135,0.018772187,0.017677946,0.019474002,0.019539492,0.02068275,0.021156693,0.021921063,0.022346193,0.02413648,0.025054803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021479923,0.021100808,0.020295957,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.021150246,0.022349926,0.022421537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.0,0.0,0.029469207,0.026783433,0.024290442,0.021730838,0.02111503,0.018772287,0.01700506,0.015507305,0.01549654,0.01360181,0.01349735,0.012032865,0.012703887,0.014842113,0.028383832,0.03172618,0.034076042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029584102,0.028219478,0.026856694,0.026219005,0.02535552,0.021785384,0.01758167,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.028515743,0.03262739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02598431,0.023213094,0.020983072,0.020345896,0.020380983,0.020218607,0.020005135,0.019710796,0.019538783,0.019474002,0.021400396,0.021622874,0.02211836,0.021921063,0.022346193,0.02413648,0.02769215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022454087,0.020405926,0.019091206,0.018363008,0.017863858,0.017611967,0.017462784,0.017465966,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.022421537,0.028891748,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.0,0.0,0.021610752,0.021044126,0.019085348,0.018387632,0.016242329,0.015643572,0.015459145,0.015507305,0.01549654,0.022669684,0.025494995,0.025569838,0.025407774,0.014842113,0.015965907,0.017845975,0.019167773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035744675,0.020658996,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02598431,0.023213094,0.020983072,0.020345896,0.014557845,0.013479072,0.017147258,0.018772187,0.019538783,0.019474002,0.019539492,0.019742625,0.020195024,0.02092465,0.021282088,0.021837767,0.022417454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.01977644,0.020347139,0.020143092,0.02022136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.0,0.0,0.02553998,0.02487033,0.02082038,0.018387632,0.017866563,0.015643572,0.015459145,0.013956575,0.013946885,0.012090498,0.011997645,0.012032865,0.012703887,0.013192989,0.015965907,0.019828862,0.025557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02610362,0.024456881,0.022724895,0.019664252,0.018440377,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.02785604,0.025636138,0.024951275,0.030588176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.019896938,0.016986297,0.016470488,0.015528368,0.014441862,0.018099884,0.019710796,0.0204692,0.021328667,0.021400396,0.021622874,0.02211836,0.021921063,0.023410298,0.02413648,0.025054803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023701536,0.021479923,0.021100808,0.020295957,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.021150246,0.022349926,0.023601618,0.028891748,0.0,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.0,0.0,0.019646138,0.019131023,0.017350316,0.01671603,0.025987728,0.02346536,0.02318872,0.021710228,0.021695156,0.01964706,0.019496173,0.018049298,0.017467845,0.018140359,0.017739896,0.019828862,0.021297527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.010693404,0.012235271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028459005,0.025423866,0.021982267,0.021314748,0.020380983,0.020218607,0.01905251,0.018772187,0.017677946,0.017619334,0.016748136,0.015982125,0.016348353,0.01594259,0.01702567,0.017240344,0.018461434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.019304488,0.018434495,0.016710311,0.015067763,0.01453367,0.01309301,0.011707104,0.010620728,0.0112356795,0.0,0.0,0.0,0.0,0.0,0.0,label7
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.019131023,0.0156152835,0.015044426,0.014618097,0.014079215,0.015459145,0.017058035,0.017046193,0.01360181,0.01349735,0.012032865,0.012703887,0.014842113,0.015965907,0.019828862,0.025557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029584102,0.015050389,0.014461298,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.015776085,0.028515743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.02210771,0.020983072,0.020345896,0.020380983,0.020218607,0.01905251,0.017833577,0.018608363,0.019474002,0.020469945,0.02068275,0.021156693,0.021921063,0.022346193,0.02413648,0.025054803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022454087,0.021479923,0.021100808,0.020295957,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.021150246,0.022349926,0.022421537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.0,0.0,0.021610752,0.019131023,0.0156152835,0.013372823,0.012993864,0.012514858,0.0123673165,0.012405844,0.013946885,0.015113123,0.01649676,0.02256162,0.022231802,0.02308773,0.023061864,0.02577752,0.025557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015662173,0.015050389,0.014461298,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.013804074,0.014257872,0.018352905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.023213094,0.021982267,0.0222836,0.022322029,0.02214419,0.021910386,0.021588014,0.0204692,0.020401334,0.019539492,0.019742625,0.019233357,0.018931827,0.020217985,0.02068841,0.022417454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01621684,0.015035946,0.015072005,0.015463586,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.01977644,0.019378226,0.018128783,0.018092796,0.017701214,0.020866262,0.0,0.0,0.0,0.0,0.0,0.0,label9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017058035,0.01549654,0.012090498,0.011997645,0.012032865,0.012703887,0.013192989,0.014191916,0.017845975,0.021297527,0.040384356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02610362,0.028219478,0.028922595,0.028403921,0.029965613,0.031467777,0.03265167,0.033794288,0.034649424,0.03382287,0.031002421,0.029555226,0.029998815,0.027608149,0.026733508,0.03262739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017833577,0.019538783,0.020401334,0.021400396,0.021622874,0.02211836,0.022917474,0.023410298,0.025285836,0.026373476,0.039295778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024948986,0.022553919,0.022105608,0.021262432,0.020684468,0.02131975,0.02113916,0.02114301,0.02119967,0.021352064,0.020718174,0.02131605,0.0221574,0.022349926,0.024781698,0.030496845,0.0,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021710228,0.01549654,0.021158371,0.020995878,0.021057514,0.022231802,0.02308773,0.024835855,0.027760407,0.029816538,0.031064888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028922595,0.030588837,0.032270662,0.033888374,0.03265167,0.033794288,0.034649424,0.03382287,0.052465636,0.052290015,0.049283765,0.045356244,0.04099138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015956359,0.01581711,0.015764667,0.015817683,0.015982125,0.016348353,0.016939003,0.018089775,0.019539054,0.023736129,0.05085336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023110408,0.022228906,0.021624671,0.02131975,0.02113916,0.02114301,0.02119967,0.021352064,0.021659909,0.02228496,0.023164555,0.02447849,0.02714186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
